rank_by_installs,title,developer,category,installs,ratings,reviews,rating_ratio_pct,review_ratio_pct,flags,ad_supported,offers_iap,pp_is_http,privacy_policy,appId,first_keyword,matched_keywords,url
50,WiFi Monitor: network analyzer,Alexander Kozyukov,Tools,4271018,43838,594,1.0264,1.355,rev/rat<2% (text-less stars),True,False,False,https://signalmonitoring.com/en/wifi-monitoring-privacy-policy,com.signalmonitoring.wifimonitoring,wifi analyzer,wifi analyzer,https://play.google.com/store/apps/details?id=com.signalmonitoring.wifimonitoring&hl=en&gl=us
51,Net Signal: WiFi & 5G Meter,Phuongpn,Tools,4203565,68009,1248,1.6179,1.8351,rev/rat<2% (text-less stars),True,False,False,https://phuongpndev.web.app/net-signal-privacy/,com.phuongpn.wifisignalstrengthmeter,cell signal,cell signal;network signal;cellular signal;5g signal,https://play.google.com/store/apps/details?id=com.phuongpn.wifisignalstrengthmeter&hl=en&gl=us
52,WiFi Map: WiFi QR Scanner,HoangSi,Personalization,4102814,0,0,0.0,0,ratings/installs<0.1%,True,False,False,https://sites.google.com/view/policy-priva-store-hong/home,com.wifishow.passwordwifi.speedtest.connection,wifi password,wifi password,https://play.google.com/store/apps/details?id=com.wifishow.passwordwifi.speedtest.connection&hl=en&gl=us
53,Signal Strength,Lakshman,Tools,3889840,65081,1049,1.6731,1.6118,rev/rat<2% (text-less stars),True,True,False,https://lakshman5876.github.io/ss-privacy-policy,com.cls.networkwidget,cell signal,cell signal;network signal;cellular signal;lte signal;5g signal,https://play.google.com/store/apps/details?id=com.cls.networkwidget&hl=en&gl=us
54,5G Only Network Mode,Vidura Prasangana,Communication,3567493,45110,59,1.2645,0.1308,"rev/rat<2% (text-less stars) | huge ratings, no reviews",False,False,False,https://vidura.me/5g-only-privacy-policy/,com.hunteralex.fivegonly,5g signal,5g signal,https://play.google.com/store/apps/details?id=com.hunteralex.fivegonly&hl=en&gl=us
55,5G 4G FORCE LTE MODE,RK AppZia,Tools,3407269,8486,57,0.2491,0.6717,rev/rat<2% (text-less stars),True,True,False,https://sites.google.com/view/rkprivacypolicy/home,com.appzia.ltemode.netspeedtest,lte signal,lte signal;5g signal,https://play.google.com/store/apps/details?id=com.appzia.ltemode.netspeedtest&hl=en&gl=us
56,iGO Navigation,NNG Software Developing and Commercial LLC.,Maps & Navigation,3238350,23055,264,0.7119,1.1451,rev/rat<2% (text-less stars),False,True,False,https://nng.com/privacy-policy-igo-navigation-applications/,com.nng.igo.primong.igoworld,truck navigation,truck navigation,https://play.google.com/store/apps/details?id=com.nng.igo.primong.igoworld&hl=en&gl=us
57,Router Admin Setup Control,WiFi Extender - WiFi Analyzer & WiFi Speed Test,Tools,3021640,9178,102,0.3037,1.1114,rev/rat<2% (text-less stars),True,False,False,https://happygreem.github.io/privacy_policy.html,com.routersetup.routeradminsetup.routersetuppage,router config,router config,https://play.google.com/store/apps/details?id=com.routersetup.routeradminsetup.routersetuppage&hl=en&gl=us
58,WIFI master-Show wifi password,Tren-D Technology,Tools,2815593,5227,55,0.1856,1.0522,rev/rat<2% (text-less stars),True,False,False,https://sunysuns121.blogspot.com/2024/03/privacy-policy-for-wifi-password-show.html,com.app.wifianalyzer,wifi password,wifi password,https://play.google.com/store/apps/details?id=com.app.wifianalyzer&hl=en&gl=us
59,"Netmonitor: 5G, Cell & WiFi",parizene,Tools,2552469,20460,345,0.8016,1.6862,rev/rat<2% (text-less stars),True,True,False,https://netmonitor.ing/privacy,com.parizene.netmonitor,signal strength,signal strength;cell signal;network signal;cellular signal;lte signal;5g signal,https://play.google.com/store/apps/details?id=com.parizene.netmonitor&hl=en&gl=us
60,Cellular signal strength meter,Internet speed test master,Tools,2528882,20239,174,0.8003,0.8597,rev/rat<2% (text-less stars),True,True,True,http://wififree.top/privacy-policy-m119,com.wifiauto.lte5g4g3g.swift.speedtest.networksignal,cellular signal,cellular signal,https://play.google.com/store/apps/details?id=com.wifiauto.lte5g4g3g.swift.speedtest.networksignal&hl=en&gl=us
61,5G/4G LTE Only Network Mode,AlphaBrain Apps Studio,Tools,2326432,6403,68,0.2752,1.062,rev/rat<2% (text-less stars),True,True,False,https://sites.google.com/view/forgfivegnetworklte/home,four4Glte.only.networkmode.forcelte.mode.five5G,5g signal,5g signal,https://play.google.com/store/apps/details?id=four4Glte.only.networkmode.forcelte.mode.five5G&hl=en&gl=us
62,OBDocker - OBD2 Car Scanner,Motorsure INC.,Auto & Vehicles,1831147,36327,267,1.9838,0.735,rev/rat<2% (text-less stars),False,True,False,https://obdocker.com/privacy-policy/,com.obdocker.obdocker,obd2,obd2;vehicle diagnostics,https://play.google.com/store/apps/details?id=com.obdocker.obdocker&hl=en&gl=us
63,Tor OBD2 Diagnostics,Tor OBD2 Diagnostics,Auto & Vehicles,1773936,31629,129,1.783,0.4079,rev/rat<2% (text-less stars),True,True,False,https://sites.google.com/view/bgapps/inicio,com.aplications.main.torobid,vehicle diagnostics,vehicle diagnostics,https://play.google.com/store/apps/details?id=com.aplications.main.torobid&hl=en&gl=us
64,Truck Depot,Solid Games,Casual,1690565,25885,200,1.5311,0.7726,rev/rat<2% (text-less stars),True,True,False,https://solidgameinc.com/privacy.html,com.truck.depot,truck stop,truck stop,https://play.google.com/store/apps/details?id=com.truck.depot&hl=en&gl=us
65,Petrol Spy Australia,Pinecone Software,Maps & Navigation,1600766,63522,6,3.9682,0.0094,"rev/rat<2% (text-less stars) | huge ratings, no reviews",True,True,False,https://petrolspy.com.au/PetrolSpyPrivacyPolicy.html,com.pineconesoft.petrolspy,diesel prices,diesel prices,https://play.google.com/store/apps/details?id=com.pineconesoft.petrolspy&hl=en&gl=us
66,Protrack GPS,"ITRYBRAND TECHNOLOGY (HONGKONG) CO.,LIMITED",Tools,1539403,5739,22,0.3728,0.3833,rev/rat<2% (text-less stars),False,False,False,https://www.protrack365.com/privacy.htm,com.itrybrand.tracker,truck gps,truck gps,https://play.google.com/store/apps/details?id=com.itrybrand.tracker&hl=en&gl=us
67,5G Lte Only: Speed test,Downtech,Tools,1374040,7479,45,0.5443,0.6017,rev/rat<2% (text-less stars),False,True,False,https://sites.google.com/view/fivegg/home,force.lteonlymode.fiveg.speedtest.datausage,lte signal,lte signal;5g signal,https://play.google.com/store/apps/details?id=force.lteonlymode.fiveg.speedtest.datausage&hl=en&gl=us
68,All WiFi Router Admin Setup,LucyTools,Tools,1343683,5880,36,0.4376,0.6122,rev/rat<2% (text-less stars),True,True,False,https://lucyyuu.github.io/privacy-policy.html,com.routeradmin.routerpasswords.wifirouter,router config,router config,https://play.google.com/store/apps/details?id=com.routeradmin.routerpasswords.wifirouter&hl=en&gl=us
69,Where is my OBD2 port?,Outils OBD Facile,Auto & Vehicles,1307746,27768,51,2.1233,0.1837,"rev/rat<2% (text-less stars) | huge ratings, no reviews",False,False,False,https://www.outilsobdfacile.com/cgu/cgu-app-connector.php,com.outilsobdfacile.obd.connecteur.dlc,obd2,obd2,https://play.google.com/store/apps/details?id=com.outilsobdfacile.obd.connecteur.dlc&hl=en&gl=us
70,All Router Admin - WiFi DNS,KomalArt Info,Tools,1281997,2948,9,0.23,0.3053,rev/rat<2% (text-less stars),True,False,False,https://komalartinfo.blogspot.com/2022/06/policy.html,com.komalartinfo.screeenmirrorinngg,router config,router config,https://play.google.com/store/apps/details?id=com.komalartinfo.screeenmirrorinngg&hl=en&gl=us
71,Wifi Analyzer Show Password,Secure Apps Hub,Tools,1218065,1482,18,0.1217,1.2146,rev/rat<2% (text-less stars),True,True,False,https://sites.google.com/view/wifianalyzerpasswor/home,com.wifipassword.show.wifishowpassword.wifianalyzer,wifi password,wifi password,https://play.google.com/store/apps/details?id=com.wifipassword.show.wifishowpassword.wifianalyzer&hl=en&gl=us
72,Gaspy - Fuel Prices,Hwem,Maps & Navigation,1124523,2332,14,0.2074,0.6003,rev/rat<2% (text-less stars),True,True,True,http://gaspy.nz/Public/privacy,nz.hwem.gaspy,gas prices,gas prices;gasbuddy,https://play.google.com/store/apps/details?id=nz.hwem.gaspy&hl=en&gl=us
73,Fuel Manager (Consumption),KB2 SOFT,Auto & Vehicles,1100354,8290,88,0.7534,1.0615,rev/rat<2% (text-less stars),False,True,True,http://kb2soft.ru/en/fuel-manager-privacy/,kb2.soft.fuelmanager,truck fuel,truck fuel;fuel log,https://play.google.com/store/apps/details?id=kb2.soft.fuelmanager&hl=en&gl=us
74,Wifi passwords show: Analyzer,Apps Resort - Daily Tool Apps,Tools,1067114,4403,4,0.4126,0.0908,rev/rat<2% (text-less stars),True,True,False,https://sites.google.com/view/wifianalyzer2023/home,com.appresort.wifi.analyzer.wifi.scanner.speed.test,wifi password,wifi password,https://play.google.com/store/apps/details?id=com.appresort.wifi.analyzer.wifi.scanner.speed.test&hl=en&gl=us
75,TELUS Connect (My Wi-Fi),TELUS,Productivity,995454,7452,31,0.7486,0.416,rev/rat<2% (text-less stars),False,False,False,https://www.telus.com/support/privacy-policy,com.telus.mywifi,wifi,wifi;wifi scanner,https://play.google.com/store/apps/details?id=com.telus.mywifi&hl=en&gl=us
76,OBD2 Car Scanner - ELM Torque,Cards,Auto & Vehicles,974307,8307,81,0.8526,0.9751,rev/rat<2% (text-less stars),True,True,False,https://cardsapp.com/carscannerflutter/privacy/,com.digitalcarkeyllc.car.scanner.obd.elm.torque.fixd.carly,obd2,obd2,https://play.google.com/store/apps/details?id=com.digitalcarkeyllc.car.scanner.obd.elm.torque.fixd.carly&hl=en&gl=us
77,My WiFi Password Show,QUANTUMADS LIMITED,Tools,972535,4184,59,0.4302,1.4101,rev/rat<2% (text-less stars),True,False,False,https://docs.google.com/document/d/1PODJKmjIL6QkN2Yf7hPJNcalgwFcBtnx4yrrq-htghU/edit,free.passwordshow.wifikeyview.passwordview.wifipassword.wifikeyrecovery.passwordmaster.wifispeedtest,wifi password,wifi password,https://play.google.com/store/apps/details?id=free.passwordshow.wifikeyview.passwordview.wifipassword.wifikeyrecovery.passwordmaster.wifispeedtest&hl=en&gl=us
78,BillPoint: VTU & Bills Payment,Linus Williams Ifejika,Finance,928702,13303,191,1.4324,1.4358,rev/rat<2% (text-less stars),False,False,False,https://raw.githubusercontent.com/snrguy101/billpointpolicy/main/policy.md,co.billpoint.app,bill of lading,bill of lading,https://play.google.com/store/apps/details?id=co.billpoint.app&hl=en&gl=us
79,Truckfly - Truck GPS,Truckfly,Maps & Navigation,894913,8648,4,0.9664,0.0463,rev/rat<2% (text-less stars),True,False,False,https://www.truckfly.com/privacy,com.truckfly.truckfly,trucker,trucker;truck gps;truck navigation;truck stop,https://play.google.com/store/apps/details?id=com.truckfly.truckfly&hl=en&gl=us
80,iTrack - GPS Tracking System,SEEWORLD Technology Corp.Ltd.,Auto & Vehicles,885079,3598,27,0.4065,0.7504,rev/rat<2% (text-less stars),False,False,False,https://www.itrack.top/privacy/itrackpolicy_en.html,com.swd.tracker,fleet tracking,fleet tracking,https://play.google.com/store/apps/details?id=com.swd.tracker&hl=en&gl=us
81,NSW FuelCheck,Department of Customer Service,Travel & Local,843637,47919,6,5.68,0.0125,"rev/rat<2% (text-less stars) | huge ratings, no reviews",False,False,False,https://www.fuelcheck.nsw.gov.au/App/Home/Privacy,au.gov.nsw.onegov.fuelcheckapp,gas prices,gas prices,https://play.google.com/store/apps/details?id=au.gov.nsw.onegov.fuelcheckapp&hl=en&gl=us
82,5G 4G Force LTE Network,VR Protech Apps,Tools,738460,2240,13,0.3033,0.5804,rev/rat<2% (text-less stars),True,True,False,https://sites.google.com/view/vrprotech/home,com.vrprotech.lteonly.networkinfo,lte signal,lte signal;5g signal,https://play.google.com/store/apps/details?id=com.vrprotech.lteonly.networkinfo&hl=en&gl=us
83,Cellular Tower - Signal Finder,Go Dreams,Maps & Navigation,702447,16735,275,2.3824,1.6433,rev/rat<2% (text-less stars),True,True,False,https://gardenofdreams.games/privacy-policy-3,com.cellular.finder,cell signal,cell signal;cellular signal;lte signal,https://play.google.com/store/apps/details?id=com.cellular.finder&hl=en&gl=us
84,WiFi Password & Signal Master,NUKE FROM,Personalization,689958,3054,12,0.4426,0.3929,rev/rat<2% (text-less stars),True,False,False,https://wififinder409cy.netlify.app/policy,com.wifi.manager.smart.connection.tool,wifi password,wifi password,https://play.google.com/store/apps/details?id=com.wifi.manager.smart.connection.tool&hl=en&gl=us
85,WiFi Router Admin Setup,WiFi Tools and File Recovery(Photo&Video Recovery),Tools,605429,3836,40,0.6336,1.0428,rev/rat<2% (text-less stars),True,False,False,https://jenkins4911.github.io/privacypolicy.html,com.wifiroutersettings.wifiroutersetup.routeradminsetuppage,router config,router config,https://play.google.com/store/apps/details?id=com.wifiroutersettings.wifiroutersetup.routeradminsetuppage&hl=en&gl=us
86,WIFI Password Show_Master Key,Ujo Soft Tech Apps,Productivity,540077,1116,22,0.2066,1.9713,rev/rat<2% (text-less stars),False,False,False,https://sites.google.com/view/wifi-pass-show-/privacy-policy,com.goolfo.wifipassword.scan,wifi password,wifi password,https://play.google.com/store/apps/details?id=com.goolfo.wifipassword.scan&hl=en&gl=us
87,Fuelmeter: Fuel consumption,Artem Krut,Auto & Vehicles,473994,9508,28,2.0059,0.2945,rev/rat<2% (text-less stars),True,True,False,https://fuelmeter.blogspot.com/p/privacy-policy.html,com.blogspot.fuelmeter,truck fuel,truck fuel;fuel log,https://play.google.com/store/apps/details?id=com.blogspot.fuelmeter&hl=en&gl=us
88,Virtual Truck Manager 3,VDTruck LLC,Simulation,452494,2408,48,0.5322,1.9934,rev/rat<2% (text-less stars),True,True,False,https://vtm3.vtruckmanager.com/ToS/privacy.html,com.virtualtruck.manager3,trucker,trucker;trucking;truck driver,https://play.google.com/store/apps/details?id=com.virtualtruck.manager3&hl=en&gl=us
89,WIFI Password & Unlocker Kit,Power House of Apps,Productivity,432861,6457,60,1.4917,0.9292,rev/rat<2% (text-less stars),True,True,False,https://sites.google.com/view/wifikit,com.wifi.unlock.hotspot.shield.kit.tool,wifi password,wifi password,https://play.google.com/store/apps/details?id=com.wifi.unlock.hotspot.shield.kit.tool&hl=en&gl=us
90,My European Trucking Skills,My Trucking Skills,Simulation,417831,1080,6,0.2585,0.5556,rev/rat<2% (text-less stars),True,True,False,https://mytruckingskills.com/eula-eugame.html,com.mytruckingskills.v2,trucking,trucking,https://play.google.com/store/apps/details?id=com.mytruckingskills.v2&hl=en&gl=us
91,Trucker GPS & Maps | CargoTour,Expluribus Software,Maps & Navigation,321341,1616,15,0.5029,0.9282,rev/rat<2% (text-less stars),True,True,False,https://www.cargotourapp.com/privacy/,com.cargotour.app,truck gps,truck gps;truck navigation;truck stop,https://play.google.com/store/apps/details?id=com.cargotour.app&hl=en&gl=us
92,WIFI Unlock : Wi-Fi Connection,Internet connection for anyone,Tools,267169,7529,137,2.8181,1.8196,rev/rat<2% (text-less stars),True,True,False,https://sites.google.com/view/wifiunlock/home,com.unlock.wifi.connect.router.password,wifi password,wifi password,https://play.google.com/store/apps/details?id=com.unlock.wifi.connect.router.password&hl=en&gl=us
93,Radius Velocity,Radius Limited,Business,259586,2585,4,0.9958,0.1547,rev/rat<2% (text-less stars),False,False,False,https://www.radiuspaymentsolutions.com/legal/en/privacy-policy-en/,com.fuelcards.velocity,fuel card,fuel card,https://play.google.com/store/apps/details?id=com.fuelcards.velocity&hl=en&gl=us
94,Router Admin Setup: Setup Page,BreDev,Tools,210368,1252,5,0.5951,0.3994,rev/rat<2% (text-less stars),True,False,False,https://stillgbreast.github.io/privacy.html,com.routeradmin.routersetup.setup.wifirouteradmin.routeradmin,router config,router config,https://play.google.com/store/apps/details?id=com.routeradmin.routersetup.setup.wifirouteradmin.routeradmin&hl=en&gl=us
95,MOVCAR - Fleet Management,Limitless Solutions SRL,Auto & Vehicles,156157,3094,6,1.9813,0.1939,rev/rat<2% (text-less stars),False,False,False,https://movcar.app/privacy_policy_en,com.movcar,fleet tracking,fleet tracking,https://play.google.com/store/apps/details?id=com.movcar&hl=en&gl=us
96,5G 4G Force LTE Mode,Prank Calling,Tools,153349,0,0,0.0,0,ratings/installs<0.1%,False,True,False,https://sites.google.com/view/5gltesettings/home,com.fourg.fiveg.ltemode.speedtest.network,lte signal,lte signal;5g signal,https://play.google.com/store/apps/details?id=com.fourg.fiveg.ltemode.speedtest.network&hl=en&gl=us
97,Wifi Password - Wifi Analyzer,LordEagle JSC,Tools,144446,0,0,0.0,0,ratings/installs<0.1%,True,False,False,https://sites.google.com/view/lordeagle-privacy-policy,com.wifipassword.wifikey.wifianalyzer.hotspot.connection,wifi password,wifi password,https://play.google.com/store/apps/details?id=com.wifipassword.wifikey.wifianalyzer.hotspot.connection&hl=en&gl=us
98,Fuel Manager Pro (Consumption),KB2 SOFT,Auto & Vehicles,106958,1626,23,1.5202,1.4145,rev/rat<2% (text-less stars),False,False,True,http://kb2soft.ru/en/fuel-manager-privacy/,kb2.soft.fuelmanagerpro,fuel log,fuel log,https://play.google.com/store/apps/details?id=kb2.soft.fuelmanagerpro&hl=en&gl=us
99,Password Scanner | WiFi QrCode,Chekku Tech,Tools,100248,0,0,0.0,0,ratings/installs<0.1%,False,False,False,https://sites.google.com/view/chekkutech/qr-scanner-generator-app-privacy-policy?authuser=5,com.chekku.qr,wifi scanner,wifi scanner,https://play.google.com/store/apps/details?id=com.chekku.qr&hl=en&gl=us
